MFCC1_mean,MFCC1_std,MFCC2_mean,MFCC2_std,MFCC3_mean,MFCC3_std,MFCC4_mean,MFCC4_std,MFCC5_mean,MFCC5_std,MFCC6_mean,MFCC6_std,MFCC7_mean,MFCC7_std,MFCC8_mean,MFCC8_std,MFCC9_mean,MFCC9_std,MFCC10_mean,MFCC10_std,MFCC11_mean,MFCC11_std,MFCC12_mean,MFCC12_std,MFCC13_mean,MFCC13_std,SC_mean,SC_std,SFL_mean,SFL_std,RMS_mean,RMS_std,SCR_mean,SCR_std,ZCR_mean,ZCR_std
-26.1897696794923,1.6173607281382811,-2.1573598442249287,0.11504746878167199,-0.3540344796149115,0.22942562168036873,-0.32855176813802023,-0.18712822312469804,-0.656058127605018,-0.11768717663849247,-0.05181265199110011,-0.009152343699866587,0.12828279374556933,2176.795231247354,3.7287373466927526e-05,-20.927172494056435,0.05384807430602826,0.06880776602138831,1.4272133925921444,0.6995575031614589,0.38977017687711746,0.3375531017128229,0.32186867502332467,0.27855531352280116,0.3142583341193082,0.3066303407899526,0.3067264407702938,0.37610912279554753,0.32913460631169256,0.46045892990243725,0.37728097614352957,354.2075102491266,2.9379898617949554e-05,5.892107159726968,0.03048878603222809,0.013208034022876696
-26.1897696794923,1.6173607281382811,-2.1573598442249287,0.11504746878167199,-0.3540344796149115,0.22942562168036873,-0.32855176813802023,-0.18712822312469804,-0.656058127605018,-0.11768717663849247,-0.05181265199110011,-0.009152343699866587,0.12828279374556933,2176.795231247354,3.7287373466927526e-05,-20.927172494056435,0.05384807430602826,0.06880776602138831,1.4272133925921444,0.6995575031614589,0.38977017687711746,0.3375531017128229,0.32186867502332467,0.27855531352280116,0.3142583341193082,0.3066303407899526,0.3067264407702938,0.37610912279554753,0.32913460631169256,0.46045892990243725,0.37728097614352957,354.2075102491266,2.9379898617949554e-05,5.892107159726968,0.03048878603222809,0.013208034022876696
-26.81061519280137,1.375999883308209,-1.512342401805013,0.20570677218525588,-0.5014088370409425,0.028116869670346666,-0.4320767001685647,-0.06950986649029414,0.08463420397666686,-0.4703943197539518,-0.14485690673349066,-0.26611772923377197,-0.2115611510818878,2559.4477683767745,2.3253343676462905e-05,-24.031447570091043,0.05111209131362524,0.08052937774300004,1.7665670751725249,0.7124373169372046,0.40533977336679605,0.33559083304265414,0.3084692660806958,0.38189942198972926,0.3058601655995673,0.3296863962825867,0.31677550034969865,0.27071423065122896,0.3622270588177296,0.4128122144213662,0.4079784143643644,410.98903075958106,1.789287609337842e-05,5.483706036265665,0.029294570649152078,0.0199805971780584
-26.81061519280137,1.375999883308209,-1.512342401805013,0.20570677218525588,-0.5014088370409425,0.028116869670346666,-0.4320767001685647,-0.06950986649029414,0.08463420397666686,-0.4703943197539518,-0.14485690673349066,-0.26611772923377197,-0.2115611510818878,2559.4477683767745,2.3253343676462905e-05,-24.031447570091043,0.05111209131362524,0.08052937774300004,1.7665670751725249,0.7124373169372046,0.40533977336679605,0.33559083304265414,0.3084692660806958,0.38189942198972926,0.3058601655995673,0.3296863962825867,0.31677550034969865,0.27071423065122896,0.3622270588177296,0.4128122144213662,0.4079784143643644,410.98903075958106,1.789287609337842e-05,5.483706036265665,0.029294570649152078,0.0199805971780584
-24.419460773810403,0.8812641252552255,-1.0781529605937918,0.4722072080246746,-0.4382193576988236,0.18503552319544028,-0.1896458172378937,0.5236267351930184,-0.31978450955668547,0.025873018552707263,-0.0009042651424120714,0.028893261700161113,-0.13577160670644703,2657.87715892807,4.6607137976206784e-05,-18.489711281070615,0.04036452940522181,0.09087991471892401,1.3101628032961385,0.7789109661138672,0.40972301819547646,0.5021597681408776,0.341903748253358,0.4506385038754818,0.2949716620541723,0.3301494880356729,0.24296590967288975,0.29629485296228475,0.2992901130120726,0.40784280727874456,0.4276456532515262,452.46554232597447,4.306061475633734e-05,4.998114491662447,0.02828237959489703,0.028233720138988744
-24.419460773810403,0.8812641252552255,-1.0781529605937918,0.4722072080246746,-0.4382193576988236,0.18503552319544028,-0.1896458172378937,0.5236267351930184,-0.31978450955668547,0.025873018552707263,-0.0009042651424120714,0.028893261700161113,-0.13577160670644703,2657.87715892807,4.6607137976206784e-05,-18.489711281070615,0.04036452940522181,0.09087991471892401,1.3101628032961385,0.7789109661138672,0.40972301819547646,0.5021597681408776,0.341903748253358,0.4506385038754818,0.2949716620541723,0.3301494880356729,0.24296590967288975,0.29629485296228475,0.2992901130120726,0.40784280727874456,0.4276456532515262,452.46554232597447,4.306061475633734e-05,4.998114491662447,0.02828237959489703,0.028233720138988744
-25.73256205355849,0.8640155502912124,-0.13469871509650966,0.5586085796936334,-0.6359517498577928,-0.013276296784029756,-0.0915334373824761,0.1634252417524702,-0.05989119675756525,0.12097182967413435,0.2218064457334998,0.1380908820066839,0.18923840695389416,3272.97432199412,4.116427091445223e-05,-19.510542553767024,0.051370039404538166,0.09394564843481251,1.747792987968594,0.7276111008472684,0.60655299652662,0.6405268031315988,0.34724383643213186,0.43991666828379233,0.3921808628521075,0.4217419091245172,0.31852864849771845,0.41904313780795654,0.43829842504680133,0.4389563462592291,0.4275425057169591,629.5271593300828,2.6672354586686613e-05,5.185724363758069,0.033770398699173344,0.033682389986008414
-25.73256205355849,0.8640155502912124,-0.13469871509650966,0.5586085796936334,-0.6359517498577928,-0.013276296784029756,-0.0915334373824761,0.1634252417524702,-0.05989119675756525,0.12097182967413435,0.2218064457334998,0.1380908820066839,0.18923840695389416,3272.97432199412,4.116427091445223e-05,-19.510542553767024,0.051370039404538166,0.09394564843481251,1.747792987968594,0.7276111008472684,0.60655299652662,0.6405268031315988,0.34724383643213186,0.43991666828379233,0.3921808628521075,0.4217419091245172,0.31852864849771845,0.41904313780795654,0.43829842504680133,0.4389563462592291,0.4275425057169591,629.5271593300828,2.6672354586686613e-05,5.185724363758069,0.033770398699173344,0.033682389986008414
-28.344114850444885,0.42888368667238097,-0.8843443865096532,0.14338444731749972,-0.39504574355212124,-0.011430594576056772,0.17455165852333504,0.34142882730663987,-0.24482438286653077,0.029131871606624202,-0.22718207149166406,0.43753624646213574,0.0010066449081205723,3745.9570205466152,1.2721982541921058e-05,-30.14693943912462,0.0333400062912653,0.12788135497113826,1.3814413980329794,0.6311314446821448,0.3198544735272891,0.36263822813016067,0.2888558083169057,0.2765422411471873,0.29391121768023315,0.23819547530744498,0.3612772603119996,0.35040452348165535,0.38967213850426385,0.31614792445289663,0.28037981299530595,552.1348686004022,8.573120124575926e-06,4.0138053559847,0.01674796018749772,0.030667767386875506
-27.216620778946233,0.26719295805276816,-0.9058207538711628,0.31668075552635183,-0.2855710282689813,-0.20984234734359372,-0.22924194159465663,0.28750497439132344,-0.3805874985101821,-0.0054931602531716455,-0.10415262845577669,0.16705629586847923,-0.13971222081073703,3569.3002846189192,1.6713066661102942e-05,-26.68098377651235,0.03522555695727898,0.11629866521507388,1.5102305846182504,0.5277966412121193,0.4179984549459082,0.3201303441864342,0.2781576993176491,0.26855370872812023,0.3120468010166853,0.3059806885134384,0.38443681556533693,0.33916488608046114,0.3162314885004137,0.38424473944174,0.252868969024383,381.06099432201154,8.887900631665605e-06,3.455592649569593,0.021423599075141554,0.018289151979464575
-28.344114850444885,0.42888368667238097,-0.8843443865096532,0.14338444731749972,-0.39504574355212124,-0.011430594576056772,0.17455165852333504,0.34142882730663987,-0.24482438286653077,0.029131871606624202,-0.22718207149166406,0.43753624646213574,0.0010066449081205723,3745.9570205466152,1.2721982541921058e-05,-30.14693943912462,0.0333400062912653,0.12788135497113826,1.3814413980329794,0.6311314446821448,0.3198544735272891,0.36263822813016067,0.2888558083169057,0.2765422411471873,0.29391121768023315,0.23819547530744498,0.3612772603119996,0.35040452348165535,0.38967213850426385,0.31614792445289663,0.28037981299530595,552.1348686004022,8.573120124575926e-06,4.0138053559847,0.01674796018749772,0.030667767386875506
-27.216620778946233,0.26719295805276816,-0.9058207538711628,0.31668075552635183,-0.2855710282689813,-0.20984234734359372,-0.22924194159465663,0.28750497439132344,-0.3805874985101821,-0.0054931602531716455,-0.10415262845577669,0.16705629586847923,-0.13971222081073703,3569.3002846189192,1.6713066661102942e-05,-26.68098377651235,0.03522555695727898,0.11629866521507388,1.5102305846182504,0.5277966412121193,0.4179984549459082,0.3201303441864342,0.2781576993176491,0.26855370872812023,0.3120468010166853,0.3059806885134384,0.38443681556533693,0.33916488608046114,0.3162314885004137,0.38424473944174,0.252868969024383,381.06099432201154,8.887900631665605e-06,3.455592649569593,0.021423599075141554,0.018289151979464575
-25.500234648598386,1.487633800439173,-1.8618204415665163,0.3863904420218009,-0.6673359692496318,-0.24390903596406385,-0.5377304972824524,-0.20907863038968802,0.1728490242652211,-0.3708557012112513,-0.15147225233579587,-0.0941759030564315,0.007204146058408154,2487.4617247122806,4.1281887526481256e-05,-19.553086479114338,0.044576246428724244,0.08455679167753472,1.5975462031576184,0.5910138985830233,0.4773615104396954,0.5473431207098898,0.4111943385769229,0.279748091582325,0.2735193002337104,0.30901130847757013,0.30567232259153426,0.30054848204409834,0.3388133985290878,0.3417730478285316,0.3039075828745842,420.97919221561114,3.1560663110951846e-05,5.42153974780366,0.022130908186632738,0.01764782396271582
-25.500234648598386,1.487633800439173,-1.8618204415665163,0.3863904420218009,-0.6673359692496318,-0.24390903596406385,-0.5377304972824524,-0.20907863038968802,0.1728490242652211,-0.3708557012112513,-0.15147225233579587,-0.0941759030564315,0.007204146058408154,2487.4617247122806,4.1281887526481256e-05,-19.553086479114338,0.044576246428724244,0.08455679167753472,1.5975462031576184,0.5910138985830233,0.4773615104396954,0.5473431207098898,0.4111943385769229,0.279748091582325,0.2735193002337104,0.30901130847757013,0.30567232259153426,0.30054848204409834,0.3388133985290878,0.3417730478285316,0.3039075828745842,420.97919221561114,3.1560663110951846e-05,5.42153974780366,0.022130908186632738,0.01764782396271582
-25.03605150463196,0.8068147013812046,-1.1585246993799978,-0.42731917210871023,-0.8023050558531636,-0.07258127711296238,-0.1337661837617617,0.06503914310365883,-0.2845857632348037,-0.0494342673355286,-0.10122957152319673,0.2968690056250924,0.09830337249712115,2762.988547179978,4.9080414372491124e-05,-18.49375622335629,0.05049534793619102,0.08055432699395548,1.4253433392984896,0.5370899141853394,0.4198183583306293,0.7497953516046513,0.3055128855375248,0.46578310228179903,0.4317117047974846,0.3671029536057337,0.30225925795186115,0.3755421549899144,0.36638921526353974,0.3642313184411502,0.28359145082339177,509.87922204929555,3.4902652185587395e-05,5.152244446321173,0.024554992690947616,0.02707966094226407
-25.03605150463196,0.8068147013812046,-1.1585246993799978,-0.42731917210871023,-0.8023050558531636,-0.07258127711296238,-0.1337661837617617,0.06503914310365883,-0.2845857632348037,-0.0494342673355286,-0.10122957152319673,0.2968690056250924,0.09830337249712115,2762.988547179978,4.9080414372491124e-05,-18.49375622335629,0.05049534793619102,0.08055432699395548,1.4253433392984896,0.5370899141853394,0.4198183583306293,0.7497953516046513,0.3055128855375248,0.46578310228179903,0.4317117047974846,0.3671029536057337,0.30225925795186115,0.3755421549899144,0.36638921526353974,0.3642313184411502,0.28359145082339177,509.87922204929555,3.4902652185587395e-05,5.152244446321173,0.024554992690947616,0.02707966094226407
-26.093726041576435,0.5474262417436299,-1.2712878147214042,0.42398075325201906,-0.4316206659273115,0.08885842286146957,-0.2757507149861608,-0.2762467040350942,-0.3584608341437328,-0.02896138806501236,-0.10692199473167513,0.1749633987580654,0.258026069176141,3108.064099039778,4.250177861610187e-05,-21.892497936686848,0.043111452602546466,0.09420799358879853,1.9970702968782608,0.7369051961978869,0.5915763967489797,0.3997570564569053,0.5168023871769355,0.36613386795909275,0.36936845162572995,0.31396488693873387,0.3405464556962418,0.4124785965658485,0.5029287012250077,0.4804917206451003,0.3850346925928062,507.9635304173028,4.026810696282547e-05,8.71871506286803,0.02767968197994496,0.023346147662819675
-26.093726041576435,0.5474262417436299,-1.2712878147214042,0.42398075325201906,-0.4316206659273115,0.08885842286146957,-0.2757507149861608,-0.2762467040350942,-0.3584608341437328,-0.02896138806501236,-0.10692199473167513,0.1749633987580654,0.258026069176141,3108.064099039778,4.250177861610187e-05,-21.892497936686848,0.043111452602546466,0.09420799358879853,1.9970702968782608,0.7369051961978869,0.5915763967489797,0.3997570564569053,0.5168023871769355,0.36613386795909275,0.36936845162572995,0.31396488693873387,0.3405464556962418,0.4124785965658485,0.5029287012250077,0.4804917206451003,0.3850346925928062,507.9635304173028,4.026810696282547e-05,8.71871506286803,0.02767968197994496,0.023346147662819675
-26.5531947884069,1.5111719752920136,-1.4554395128162836,0.2618406482819612,-0.2186137736945539,0.4072057483994252,-0.17237027122939325,0.026850634255867513,0.2160405179470182,-0.30070055399108186,-0.2585487863782029,-0.23612661286740533,0.026597261389922286,2619.2591100161862,2.3295531830185424e-05,-24.05499662154062,0.04376856130004778,0.07757137942896457,1.5067769410221272,0.66637298864308,0.410905837286009,0.36067566509035626,0.36945083628406117,0.40177349296899306,0.2864367485299518,0.3253502941980255,0.2921454512972265,0.3618312290573168,0.3723529601699046,0.40420038398757097,0.3612089778312024,369.4289349108156,1.699223631621434e-05,5.282837236140657,0.022473106957941358,0.01470838075222841
-24.935444054473205,1.8268723702748941,-1.067391947839708,1.0069803936157078,-0.44960870477757225,-0.13044776764480684,0.21486838467889594,0.05380026243197299,-0.12389437671071402,-0.31122221229231417,-0.39762652394129566,-0.41181438270345166,-0.17149137055600688,2383.276347698766,3.6608819662063665e-05,-18.527125506127085,0.049322003429117266,0.06381375762180716,1.3306625515329233,0.48565342866868716,0.3469238052736319,0.437906692938657,0.27691122061332907,0.23602276813867565,0.2215057160174791,0.2394156145614089,0.26200324936054614,0.29156438164753784,0.32546956135929334,0.33458301323951917,0.37321678403396147,265.25507542579464,1.9195560090054016e-05,4.134298917473201,0.0200585628702292,0.013435540118109811
-26.5531947884069,1.5111719752920136,-1.4554395128162836,0.2618406482819612,-0.2186137736945539,0.4072057483994252,-0.17237027122939325,0.026850634255867513,0.2160405179470182,-0.30070055399108186,-0.2585487863782029,-0.23612661286740533,0.026597261389922286,2619.2591100161862,2.3295531830185424e-05,-24.05499662154062,0.04376856130004778,0.07757137942896457,1.5067769410221272,0.66637298864308,0.410905837286009,0.36067566509035626,0.36945083628406117,0.40177349296899306,0.2864367485299518,0.3253502941980255,0.2921454512972265,0.3618312290573168,0.3723529601699046,0.40420038398757097,0.3612089778312024,369.4289349108156,1.699223631621434e-05,5.282837236140657,0.022473106957941358,0.01470838075222841
-24.935444054473205,1.8268723702748941,-1.067391947839708,1.0069803936157078,-0.44960870477757225,-0.13044776764480684,0.21486838467889594,0.05380026243197299,-0.12389437671071402,-0.31122221229231417,-0.39762652394129566,-0.41181438270345166,-0.17149137055600688,2383.276347698766,3.6608819662063665e-05,-18.527125506127085,0.049322003429117266,0.06381375762180716,1.3306625515329233,0.48565342866868716,0.3469238052736319,0.437906692938657,0.27691122061332907,0.23602276813867565,0.2215057160174791,0.2394156145614089,0.26200324936054614,0.29156438164753784,0.32546956135929334,0.33458301323951917,0.37321678403396147,265.25507542579464,1.9195560090054016e-05,4.134298917473201,0.0200585628702292,0.013435540118109811
-25.065172062459908,0.8275829996862926,-1.808723805101744,0.6403815756453607,-0.2962260618059969,-0.2297187927980172,-0.1162577462386774,0.0455221217680367,-0.03443084873469905,-0.41937258867382765,-0.028948871791757334,-0.12691872235820223,0.29466750021698157,2856.633397745284,4.8531439552780424e-05,-18.30979257323489,0.04167864591357695,0.0963105350102254,1.2589760605289448,0.49401288167936,0.37405432486069856,0.35303084322729555,0.3080712821742798,0.259179463929349,0.2824066940817846,0.29889090339350244,0.34353825878065114,0.28972942386982803,0.40190469806685003,0.3893385315416069,0.4765323139344736,387.5659795327664,3.481804278041596e-05,4.766992686552927,0.02080152685779919,0.01617217119304434
-25.065172062459908,0.8275829996862926,-1.808723805101744,0.6403815756453607,-0.2962260618059969,-0.2297187927980172,-0.1162577462386774,0.0455221217680367,-0.03443084873469905,-0.41937258867382765,-0.028948871791757334,-0.12691872235820223,0.29466750021698157,2856.633397745284,4.8531439552780424e-05,-18.30979257323489,0.04167864591357695,0.0963105350102254,1.2589760605289448,0.49401288167936,0.37405432486069856,0.35303084322729555,0.3080712821742798,0.259179463929349,0.2824066940817846,0.29889090339350244,0.34353825878065114,0.28972942386982803,0.40190469806685003,0.3893385315416069,0.4765323139344736,387.5659795327664,3.481804278041596e-05,4.766992686552927,0.02080152685779919,0.01617217119304434
-24.953979212748216,0.8554065689813354,-0.23830514138399203,0.15650495782929566,-0.29188414348264935,-0.09861211324728593,-0.16894080026843297,0.1582439386956172,-0.3155440710898682,0.10377963004278384,0.12580853636920283,0.06771368427594168,0.15202081021317815,3384.4992158615287,3.737235727036801e-05,-20.590838828187184,0.03689585995161104,0.09907082941138669,1.3784614893519729,0.6030703541825972,0.3584122532567033,0.7935049989145171,0.37109207334478406,0.4841882007178232,0.2908523418121159,0.2942040227586782,0.30795765664577945,0.36662001427191343,0.36195842969492,0.34287458706379415,0.3197509256453091,568.3278760595847,2.8760470180586267e-05,5.222362215182794,0.020365084797385028,0.03240502925827255
-24.953979212748216,0.8554065689813354,-0.23830514138399203,0.15650495782929566,-0.29188414348264935,-0.09861211324728593,-0.16894080026843297,0.1582439386956172,-0.3155440710898682,0.10377963004278384,0.12580853636920283,0.06771368427594168,0.15202081021317815,3384.4992158615287,3.737235727036801e-05,-20.590838828187184,0.03689585995161104,0.09907082941138669,1.3784614893519729,0.6030703541825972,0.3584122532567033,0.7935049989145171,0.37109207334478406,0.4841882007178232,0.2908523418121159,0.2942040227586782,0.30795765664577945,0.36662001427191343,0.36195842969492,0.34287458706379415,0.3197509256453091,568.3278760595847,2.8760470180586267e-05,5.222362215182794,0.020365084797385028,0.03240502925827255
-26.092367271061082,2.1163041451773075,-0.7641189386880388,0.5521205922902305,-0.15137147884879712,0.18642198649290886,-0.35806191787219843,0.006157513333896236,0.06238783932701243,-0.2687851639637109,-0.027581832286099513,0.13637693928875216,0.08575960893634561,2467.9942771481255,2.9041243671165085e-05,-22.034287334483185,0.052280240954342506,0.06504345327874739,1.4230146952113831,0.6428675489922294,0.4587000183297748,0.41214572681364076,0.4047129312035152,0.31493950412186256,0.35286490586727454,0.31162187260322255,0.32097032792343116,0.2674583287883656,0.3767086277214083,0.36214979263621644,0.35071020462229785,477.0827795741344,3.037730481234655e-05,5.4729772495809055,0.029985874585299235,0.019273761702241887
-25.647973356792942,1.2524903835757362,-0.869069516960568,0.7489168484903602,-0.19006686094800154,0.25684924569843826,-0.21783429613920813,-0.07999131683618634,-0.386819394787249,0.25647771720586227,0.17908242032223531,0.171665861857162,0.28451231247211295,2851.2835962799586,4.118462975001669e-05,-20.066969552749974,0.049622715910675005,0.08485807278376938,1.5110781985922164,0.48308933782742003,0.4461948628214884,0.4655989256605678,0.4256593875769308,0.42021512756591983,0.26959976005428476,0.3322629621375645,0.5622321200262029,0.5198757042393714,0.5050843063576952,0.42623747785099975,0.43400563442434714,588.0704870045553,3.9097165398303555e-05,6.857546739030224,0.028901765915225162,0.02813049997061604
-26.092367271061082,2.1163041451773075,-0.7641189386880388,0.5521205922902305,-0.15137147884879712,0.18642198649290886,-0.35806191787219843,0.006157513333896236,0.06238783932701243,-0.2687851639637109,-0.027581832286099513,0.13637693928875216,0.08575960893634561,2467.9942771481255,2.9041243671165085e-05,-22.034287334483185,0.052280240954342506,0.06504345327874739,1.4230146952113831,0.6428675489922294,0.4587000183297748,0.41214572681364076,0.4047129312035152,0.31493950412186256,0.35286490586727454,0.31162187260322255,0.32097032792343116,0.2674583287883656,0.3767086277214083,0.36214979263621644,0.35071020462229785,477.0827795741344,3.037730481234655e-05,5.4729772495809055,0.029985874585299235,0.019273761702241887
-23.80334005873518,1.0020644411593456,-0.48532428176668324,0.19592610905798946,-0.04469294191234068,0.24214540123120792,-0.04229996363528164,0.33296877739445796,-0.11348425642715444,0.044371878969286425,0.10853547152397297,0.3663905867401693,0.005222147401088685,3144.7554035477574,5.505901943675507e-05,-16.31882905095981,0.039252191869365946,0.09756933812661367,1.4244291821159534,0.47512693335772543,0.4997615085514694,0.4870984939079254,0.4250674650960616,0.3651322864608038,0.3202305430116189,0.3986331207050387,0.31979963006630174,0.3860314499342807,0.3464114925835546,0.33797985914452366,0.3442477599436319,437.303118349178,3.0234757803117246e-05,4.221263292974706,0.018761832009086706,0.030322008796945868
-23.80334005873518,1.0020644411593456,-0.48532428176668324,0.19592610905798946,-0.04469294191234068,0.24214540123120792,-0.04229996363528164,0.33296877739445796,-0.11348425642715444,0.044371878969286425,0.10853547152397297,0.3663905867401693,0.005222147401088685,3144.7554035477574,5.505901943675507e-05,-16.31882905095981,0.039252191869365946,0.09756933812661367,1.4244291821159534,0.47512693335772543,0.4997615085514694,0.4870984939079254,0.4250674650960616,0.3651322864608038,0.3202305430116189,0.3986331207050387,0.31979963006630174,0.3860314499342807,0.3464114925835546,0.33797985914452366,0.3442477599436319,437.303118349178,3.0234757803117246e-05,4.221263292974706,0.018761832009086706,0.030322008796945868
-26.556560459725986,0.16168487274030244,-1.310706033059879,-0.676080102541969,-0.735113907168737,-0.48371792341775033,-0.523162566117726,-0.06838631042944988,-0.2802019816609241,-0.01588337142697275,-0.31307459082996775,-0.04181023606278094,-0.2351456131865451,3265.9790215847493,3.7897555306156127e-05,-22.13725223844057,0.045696079367034875,0.1015358910095752,1.7092834141731885,0.8464999024516542,0.47581449322342984,0.5559291841852403,0.30412540504196833,0.4739533142435065,0.323515466619886,0.3362729654726527,0.4452198493768686,0.4514430396485687,0.48582305899241246,0.5311381511591935,0.5100422113463042,700.4934518059215,3.216829189855903e-05,5.985739663146999,0.02744026533962637,0.041779276054292026
-26.3940461603046,0.8003380893441147,-0.6779164658354632,0.8825400211743918,-0.6559463380786376,0.7060073646616812,-0.19230962478826114,-0.051425096391690725,-0.25853326676118427,0.01615096353408595,-0.4534989252738617,-0.39895929249637774,0.17568999546199915,3095.9465616542416,3.017331014895051e-05,-22.584779415196,0.04228018286889535,0.09867447653825363,1.9962927579185188,0.6642005838889369,0.43261204987054175,0.5536994927774698,0.3432365830849487,0.3527127648272775,0.2564632241370632,0.3090367322608699,0.2702482846765123,0.34738891849659254,0.3288180369310916,0.4273745171288895,0.34134906540310966,439.9308249784543,1.9489339722979327e-05,6.6470230245569235,0.023570979660051544,0.026071026542097663
-26.3940461603046,0.8003380893441147,-0.6779164658354632,0.8825400211743918,-0.6559463380786376,0.7060073646616812,-0.19230962478826114,-0.051425096391690725,-0.25853326676118427,0.01615096353408595,-0.4534989252738617,-0.39895929249637774,0.17568999546199915,3095.9465616542416,3.017331014895051e-05,-22.584779415196,0.04228018286889535,0.09867447653825363,1.9962927579185188,0.6642005838889369,0.43261204987054175,0.5536994927774698,0.3432365830849487,0.3527127648272775,0.2564632241370632,0.3090367322608699,0.2702482846765123,0.34738891849659254,0.3288180369310916,0.4273745171288895,0.34134906540310966,439.9308249784543,1.9489339722979327e-05,6.6470230245569235,0.023570979660051544,0.026071026542097663
-25.15494890270133,1.1046883988610607,-1.566904911287557,-0.38122089639857293,-0.8051588635951686,0.5117655064220568,-0.4968208857134952,-0.017658370031480183,-0.19377531450275212,-0.13262784188165044,-0.11497109185861602,-0.01354682189428124,-0.07726595180220669,2333.772592335544,4.945006162552068e-05,-17.41076694825134,0.05810105773836984,0.06761020197552704,1.190925791630184,0.4901293399709655,0.5062953160526336,0.42218273150839625,0.34439071683243055,0.5298646590970116,0.3406595791234243,0.30250731883978754,0.33423704928626197,0.3112224879029825,0.40114842918433796,0.39562967926380577,0.3609964009692085,268.78932790407197,2.9968999847559884e-05,4.388577579229759,0.029738844134764617,0.014902378157184417
-25.15494890270133,1.1046883988610607,-1.566904911287557,-0.38122089639857293,-0.8051588635951686,0.5117655064220568,-0.4968208857134952,-0.017658370031480183,-0.19377531450275212,-0.13262784188165044,-0.11497109185861602,-0.01354682189428124,-0.07726595180220669,2333.772592335544,4.945006162552068e-05,-17.41076694825134,0.05810105773836984,0.06761020197552704,1.190925791630184,0.4901293399709655,0.5062953160526336,0.42218273150839625,0.34439071683243055,0.5298646590970116,0.3406595791234243,0.30250731883978754,0.33423704928626197,0.3112224879029825,0.40114842918433796,0.39562967926380577,0.3609964009692085,268.78932790407197,2.9968999847559884e-05,4.388577579229759,0.029738844134764617,0.014902378157184417
-25.057573690165476,0.5789524397244545,-1.1057423714906465,0.2696762549990982,-0.5198854806574296,-0.23084613902648354,-0.21185010440577065,0.16897016540250054,-0.173521001599038,-0.15833804875461888,0.07104101646045768,0.27360894894653803,0.08721600673456543,3185.1361386699887,5.3764388086849693e-05,-17.702408414123948,0.052533739684102736,0.08751857018110887,1.7883296763564402,0.7275061390151535,0.5166109615022424,0.7769448313719257,0.3654691442351925,0.4124276603561229,0.44978799806299663,0.3530854524247056,0.3136709518059858,0.41614359903276393,0.4153115210617768,0.41069587330606716,0.3454910691616348,516.1078600449683,3.7362810130197415e-05,5.975724335646115,0.03404642183552665,0.03007963191104613
-25.057573690165476,0.5789524397244545,-1.1057423714906465,0.2696762549990982,-0.5198854806574296,-0.23084613902648354,-0.21185010440577065,0.16897016540250054,-0.173521001599038,-0.15833804875461888,0.07104101646045768,0.27360894894653803,0.08721600673456543,3185.1361386699887,5.3764388086849693e-05,-17.702408414123948,0.052533739684102736,0.08751857018110887,1.7883296763564402,0.7275061390151535,0.5166109615022424,0.7769448313719257,0.3654691442351925,0.4124276603561229,0.44978799806299663,0.3530854524247056,0.3136709518059858,0.41614359903276393,0.4153115210617768,0.41069587330606716,0.3454910691616348,516.1078600449683,3.7362810130197415e-05,5.975724335646115,0.03404642183552665,0.03007963191104613
-25.812826062124724,1.1244248625531235,-0.721260624124011,-0.2592357386768368,-0.2653122981759036,0.200191540362507,-0.2745057395679357,0.4348067703456079,-0.549646274869823,0.030992540486161776,-0.2573730161028725,-0.01897025198261126,0.29677664166869205,3162.995270628255,4.67647810267538e-05,-18.623571670999866,0.053260129287796186,0.08657805902387944,1.6700036604486093,0.6077100573040318,0.6327229852582371,0.5725345935414309,0.41016806988621407,0.5604058583222753,0.3889979833088413,0.32587435672231013,0.43657302266931847,0.4721477415939102,0.6470497294006503,0.6224399275098395,0.5133011655551604,607.6507237736308,3.5363318066695195e-05,5.485587265156071,0.028641956236397887,0.027990722114391943
-25.582547740228517,1.212041257417218,-1.043745003002436,-0.8613858209341986,-0.28621004035161945,0.15622359388733242,-0.06285954239011492,0.3454212119667976,-0.4371514319036188,0.21641561249683705,0.12040079627502569,-0.09738232798190974,0.2033907956940039,2986.650116726188,5.577189081207406e-05,-17.08816051681909,0.06301285089897446,0.0853064032630596,1.774068180924683,0.6122124971553335,0.5785184991769475,0.5898213870111836,0.33103068885344833,0.4818407914853882,0.2977186040058222,0.41436843764191633,0.339119308752056,0.30760308666828134,0.4499545583869742,0.4260098670349683,0.41215471343287263,684.99301628844,4.014805499131689e-05,6.708547064208724,0.03847383781603579,0.03403478240046968
-25.812826062124724,1.1244248625531235,-0.721260624124011,-0.2592357386768368,-0.2653122981759036,0.200191540362507,-0.2745057395679357,0.4348067703456079,-0.549646274869823,0.030992540486161776,-0.2573730161028725,-0.01897025198261126,0.29677664166869205,3162.995270628255,4.67647810267538e-05,-18.623571670999866,0.053260129287796186,0.08657805902387944,1.6700036604486093,0.6077100573040318,0.6327229852582371,0.5725345935414309,0.41016806988621407,0.5604058583222753,0.3889979833088413,0.32587435672231013,0.43657302266931847,0.4721477415939102,0.6470497294006503,0.6224399275098395,0.5133011655551604,607.6507237736308,3.5363318066695195e-05,5.485587265156071,0.028641956236397887,0.027990722114391943
