MFCC1_mean,MFCC1_std,MFCC2_mean,MFCC2_std,MFCC3_mean,MFCC3_std,MFCC4_mean,MFCC4_std,MFCC5_mean,MFCC5_std,MFCC6_mean,MFCC6_std,MFCC7_mean,MFCC7_std,MFCC8_mean,MFCC8_std,MFCC9_mean,MFCC9_std,MFCC10_mean,MFCC10_std,MFCC11_mean,MFCC11_std,MFCC12_mean,MFCC12_std,MFCC13_mean,MFCC13_std,SC_mean,SC_std,SFL_mean,SFL_std,RMS_mean,RMS_std,SCR_mean,SCR_std,ZCR_mean,ZCR_std
-24.769397317983493,1.0633959533727637,-1.1003559237378295,0.1667803227833221,-0.07017748047756692,-0.1270010375985148,-0.30437600682439775,0.33419070465348605,-0.05415985361830701,0.016817962482090894,0.14581354580824601,0.010840420808079782,0.12244679588184436,3094.708971538099,4.560856762011445e-05,-19.063167812949864,0.03768161591100513,0.08971259218937237,1.2505965905423921,0.6412696537680642,0.5794430889606813,0.6145168545836647,0.48201021946028233,0.4265381519076811,0.31918699287737284,0.32166562888020217,0.28899338402339714,0.33553736207838314,0.324772445509805,0.31658445873547186,0.33446062365330403,794.8264406364634,2.894867212969131e-05,4.77285568446481,0.021385382894545762,0.028557192112328197
-25.52305749663545,0.816244397703517,-0.6839179571053956,0.7369187379504869,-0.1400605954274026,0.044224506576304536,-0.10450704976543974,0.21412220970285298,-0.05214093065382119,0.3194569543613348,0.07942148252694373,-0.07033441580006367,0.19765805664746192,3313.301855368678,4.0364115995766955e-05,-20.50889668669111,0.0429151340976782,0.09823465148542547,1.3184625760423936,0.640468970684107,0.4607869329943463,0.6019834531089447,0.43507251218615606,0.4065815392365767,0.31300474620230484,0.2614472820959341,0.34691517129803023,0.33872581857260425,0.398424738451414,0.3679420844482039,0.3840738916739359,728.9992581095656,3.282265732577626e-05,5.695591532507121,0.0282563990001723,0.035973332450904456
-25.945687958941118,1.4743734981490821,-1.0363378971660762,0.7891676530822593,-0.07505339621043601,0.09907657438669724,-0.23603675960519016,-0.3510702040990274,-0.023329361114175308,-0.17270473574325088,0.0005189019969796606,0.08876716068306906,0.27017669183710535,2685.634838983689,3.333579585657361e-05,-22.535200344671576,0.03524441953908646,0.08275099513489606,1.5229426987836492,0.875318787033257,0.6248592430797628,0.40839405323526395,0.3784685439384197,0.24010127047769683,0.30132763276066865,0.3028852376300771,0.3038335149902557,0.2804747480427703,0.3539321788835985,0.4022119922844782,0.39585095221495914,677.4045321333397,2.4108327149127853e-05,5.3703694162494635,0.01784990948945937,0.028138635142389526
-25.945687958941118,1.4743734981490821,-1.0363378971660762,0.7891676530822593,-0.07505339621043601,0.09907657438669724,-0.23603675960519016,-0.3510702040990274,-0.023329361114175308,-0.17270473574325088,0.0005189019969796606,0.08876716068306906,0.27017669183710535,2685.634838983689,3.333579585657361e-05,-22.535200344671576,0.03524441953908646,0.08275099513489606,1.5229426987836492,0.875318787033257,0.6248592430797628,0.40839405323526395,0.3784685439384197,0.24010127047769683,0.30132763276066865,0.3028852376300771,0.3038335149902557,0.2804747480427703,0.3539321788835985,0.4022119922844782,0.39585095221495914,677.4045321333397,2.4108327149127853e-05,5.3703694162494635,0.01784990948945937,0.028138635142389526
-25.944588181204736,1.0372714362298112,-0.6172223965411064,0.1444759831987158,-0.4373228564008835,0.10970224678345543,0.018915280551116555,0.265150127605681,-0.16977151735232252,0.02661842841871709,0.21567123261037127,0.05281906062700543,0.14543965364250122,2970.5052695541754,4.510150137787341e-05,-20.257823705494516,0.056921559327069195,0.07888990954006433,1.5263967291187301,0.8114777372465638,0.6352952192022743,0.880391526298138,0.5166900544500842,0.44325988929669513,0.42245701452179024,0.35766305269183096,0.35814899749042317,0.3036241748617849,0.3236942472664106,0.3167818922123374,0.2833943717860658,708.8939770916235,3.692634357031509e-05,6.756208985738533,0.03724912971366107,0.0361141345098271
-25.944588181204736,1.0372714362298112,-0.6172223965411064,0.1444759831987158,-0.4373228564008835,0.10970224678345543,0.018915280551116555,0.265150127605681,-0.16977151735232252,0.02661842841871709,0.21567123261037127,0.05281906062700543,0.14543965364250122,2970.5052695541754,4.510150137787341e-05,-20.257823705494516,0.056921559327069195,0.07888990954006433,1.5263967291187301,0.8114777372465638,0.6352952192022743,0.880391526298138,0.5166900544500842,0.44325988929669513,0.42245701452179024,0.35766305269183096,0.35814899749042317,0.3036241748617849,0.3236942472664106,0.3167818922123374,0.2833943717860658,708.8939770916235,3.692634357031509e-05,6.756208985738533,0.03724912971366107,0.0361141345098271
-25.295338680572456,0.8288207395538819,-0.5981919707133394,0.03450104260441194,-0.24168594414861952,-0.275327550954508,-0.35131620786363366,-0.06547977567938834,-0.36683413093641865,-0.2935665126962949,-0.033686053849335644,-0.1972758545440359,-0.244361134293009,3163.965219951207,3.395846403050954e-05,-20.938798364590134,0.041211772913965675,0.08856908485391458,1.3685914350729138,0.6496207771006898,0.3882232430529558,0.3895936245185657,0.2892709509885069,0.33513661277102474,0.31822786175137396,0.35557213824702316,0.28558069109466777,0.31361724235461114,0.36649264280672117,0.4045173532532251,0.4301788488088849,665.8567881201362,2.2336422482964307e-05,4.957374366526129,0.022980161650427083,0.03028109029044142
-25.295338680572456,0.8288207395538819,-0.5981919707133394,0.03450104260441194,-0.24168594414861952,-0.275327550954508,-0.35131620786363366,-0.06547977567938834,-0.36683413093641865,-0.2935665126962949,-0.033686053849335644,-0.1972758545440359,-0.244361134293009,3163.965219951207,3.395846403050954e-05,-20.938798364590134,0.041211772913965675,0.08856908485391458,1.3685914350729138,0.6496207771006898,0.3882232430529558,0.3895936245185657,0.2892709509885069,0.33513661277102474,0.31822786175137396,0.35557213824702316,0.28558069109466777,0.31361724235461114,0.36649264280672117,0.4045173532532251,0.4301788488088849,665.8567881201362,2.2336422482964307e-05,4.957374366526129,0.022980161650427083,0.03028109029044142
-27.955857773563313,1.4629522743759809,-0.8185676289523074,0.21069471496762773,-0.17778234318457903,0.028322957623363537,-0.25211762065527515,0.060179104260687934,-0.184056723228052,0.00898865519800305,0.05018982023647313,-0.009451456017893026,0.04626871023846145,2659.697241753109,1.869146021486554e-05,-28.11748400026857,0.04839270149949111,0.07409247099649577,1.5484956392570466,0.6200490150341756,0.5459490069337096,0.6830317135941247,0.3323354618467542,0.3788920084807923,0.34017367748759963,0.33382383729105425,0.4011401113427342,0.4353365376556896,0.3408017063548457,0.3678618885813487,0.3276640561523583,518.6966873369572,2.186496071311824e-05,6.424210105837489,0.02884067748538824,0.024264909954250007
-25.53025670503043,1.5841048413618517,-0.8139616182392296,-0.003022635102516547,-0.3085484924760724,0.08812156031329701,-0.1815415431450651,0.1881705502394847,-0.1460654771790504,0.04593993116405564,0.006172625563926065,0.1703710563764184,0.03975040875945431,2724.1904529711246,3.8071861901476875e-05,-21.05550315023619,0.04459105666410749,0.08010902066629622,1.27385739996442,0.6221698351482687,0.5973893252180938,0.6333689234889012,0.35757765629073895,0.3720845603743203,0.3728818785922407,0.34857822901610064,0.3661927089650107,0.35075915803089575,0.28621595826261026,0.324454648682411,0.2838811254009584,664.7942096244609,2.9516920348053397e-05,5.285243571870167,0.029817194748860267,0.031172764651903936
-27.955857773563313,1.4629522743759809,-0.8185676289523074,0.21069471496762773,-0.17778234318457903,0.028322957623363537,-0.25211762065527515,0.060179104260687934,-0.184056723228052,0.00898865519800305,0.05018982023647313,-0.009451456017893026,0.04626871023846145,2659.697241753109,1.869146021486554e-05,-28.11748400026857,0.04839270149949111,0.07409247099649577,1.5484956392570466,0.6200490150341756,0.5459490069337096,0.6830317135941247,0.3323354618467542,0.3788920084807923,0.34017367748759963,0.33382383729105425,0.4011401113427342,0.4353365376556896,0.3408017063548457,0.3678618885813487,0.3276640561523583,518.6966873369572,2.186496071311824e-05,6.424210105837489,0.02884067748538824,0.024264909954250007
-25.53025670503043,1.5841048413618517,-0.8139616182392296,-0.003022635102516547,-0.3085484924760724,0.08812156031329701,-0.1815415431450651,0.1881705502394847,-0.1460654771790504,0.04593993116405564,0.006172625563926065,0.1703710563764184,0.03975040875945431,2724.1904529711246,3.8071861901476875e-05,-21.05550315023619,0.04459105666410749,0.08010902066629622,1.27385739996442,0.6221698351482687,0.5973893252180938,0.6333689234889012,0.35757765629073895,0.3720845603743203,0.3728818785922407,0.34857822901610064,0.3661927089650107,0.35075915803089575,0.28621595826261026,0.324454648682411,0.2838811254009584,664.7942096244609,2.9516920348053397e-05,5.285243571870167,0.029817194748860267,0.031172764651903936
-25.705609996951146,1.163692134139617,-1.2989061641969695,-0.06856441530448353,-0.37928761104303765,0.0897072926725617,-0.3932789928900237,-0.032939808871644834,-0.11436105599558427,0.06253805155310217,0.1344186639746956,0.1696396562019226,0.21179473268496443,2744.8315156659223,3.4549088661893695e-05,-22.646918588307237,0.037500074664871194,0.08502175499079523,1.440718799231008,0.7321348842012034,0.5728823773879813,0.40858508550138667,0.41300690067411167,0.5205389524171468,0.26495116034548205,0.32705233112738835,0.3852184610106123,0.31462658971461466,0.3579374675097092,0.40005413982925253,0.3913667461075156,647.1252131459304,3.610753288322629e-05,6.820817674346401,0.022443790375059815,0.026153126543414597
-25.705609996951146,1.163692134139617,-1.2989061641969695,-0.06856441530448353,-0.37928761104303765,0.0897072926725617,-0.3932789928900237,-0.032939808871644834,-0.11436105599558427,0.06253805155310217,0.1344186639746956,0.1696396562019226,0.21179473268496443,2744.8315156659223,3.4549088661893695e-05,-22.646918588307237,0.037500074664871194,0.08502175499079523,1.440718799231008,0.7321348842012034,0.5728823773879813,0.40858508550138667,0.41300690067411167,0.5205389524171468,0.26495116034548205,0.32705233112738835,0.3852184610106123,0.31462658971461466,0.3579374675097092,0.40005413982925253,0.3913667461075156,647.1252131459304,3.610753288322629e-05,6.820817674346401,0.022443790375059815,0.026153126543414597
-25.577762753109283,0.9162119985739396,-1.1406038900181708,0.14373410779573836,-0.6967794123157344,0.05242979213211581,-0.31743846556507227,-0.17864805748516877,-0.15858372903138537,-0.0348582209582889,0.05167016059347549,0.23419295547798982,-0.010695044687079968,2755.743760877724,3.71930458069053e-05,-21.014204959398242,0.04370503506602538,0.08608134211849382,1.6017619446766056,0.7259803771199785,0.629375592728478,0.5588681858613682,0.6261710490213227,0.4751934244800321,0.3086236684388331,0.3481199634229832,0.4083199058853518,0.34131525982059224,0.4194098298613606,0.4239257128556438,0.40445349285652943,454.2545482863368,3.377458884255574e-05,6.003141982552795,0.02446906150205234,0.026665288097350495
-25.577762753109283,0.9162119985739396,-1.1406038900181708,0.14373410779573836,-0.6967794123157344,0.05242979213211581,-0.31743846556507227,-0.17864805748516877,-0.15858372903138537,-0.0348582209582889,0.05167016059347549,0.23419295547798982,-0.010695044687079968,2755.743760877724,3.71930458069053e-05,-21.014204959398242,0.04370503506602538,0.08608134211849382,1.6017619446766056,0.7259803771199785,0.629375592728478,0.5588681858613682,0.6261710490213227,0.4751934244800321,0.3086236684388331,0.3481199634229832,0.4083199058853518,0.34131525982059224,0.4194098298613606,0.4239257128556438,0.40445349285652943,454.2545482863368,3.377458884255574e-05,6.003141982552795,0.02446906150205234,0.026665288097350495
-24.426830505725512,1.1841189817202016,-0.8645852711112579,-0.000882351314757699,0.015870449511460036,-0.30068715874483265,-0.4263242674213216,0.0228187919053979,-0.4590075815244407,0.09924080861514563,0.0006878606555367082,0.3512106734429614,0.10719820358806992,2868.1185617488154,3.8275930400673905e-05,-18.441318806450507,0.04120892456814396,0.09515530908719763,1.4883056518694313,0.6884925880073002,0.39429236342272467,0.3020756209637974,0.3163346042613601,0.2545910837001115,0.27549860017808103,0.34166514687150956,0.36423107408640304,0.3430238361261881,0.4129901191431215,0.34251342848676847,0.2729355950472545,497.1902806523938,1.718989789751342e-05,3.6791043118793327,0.020936275370576976,0.026981627422371954
-24.426830505725512,1.1841189817202016,-0.8645852711112579,-0.000882351314757699,0.015870449511460036,-0.30068715874483265,-0.4263242674213216,0.0228187919053979,-0.4590075815244407,0.09924080861514563,0.0006878606555367082,0.3512106734429614,0.10719820358806992,2868.1185617488154,3.8275930400673905e-05,-18.441318806450507,0.04120892456814396,0.09515530908719763,1.4883056518694313,0.6884925880073002,0.39429236342272467,0.3020756209637974,0.3163346042613601,0.2545910837001115,0.27549860017808103,0.34166514687150956,0.36423107408640304,0.3430238361261881,0.4129901191431215,0.34251342848676847,0.2729355950472545,497.1902806523938,1.718989789751342e-05,3.6791043118793327,0.020936275370576976,0.026981627422371954
-26.548675510023966,1.9751263017842442,-1.4541981470861578,0.20986275873060328,-0.14827863823348128,-0.10782055615796023,-0.3861576658652653,-0.01537655224964194,-0.2474885346211931,-0.379807086467376,-0.07185399778378136,0.13475975431099094,0.06851694487886409,2314.40074892881,3.122811523535893e-05,-23.141388497090475,0.048314110078079855,0.06799237913788997,1.7273411366996578,0.6544653507836041,0.4520546490432892,0.4144467758147649,0.36782675932935205,0.33697048148954695,0.26873657840236415,0.4041616684037912,0.3248094950668423,0.39280146147214084,0.45259728629560325,0.44682622047993636,0.39035091103078967,362.60067838730197,2.9710835885868574e-05,6.4229254322064095,0.02568216134001553,0.012652771119158213
-26.548675510023966,1.9751263017842442,-1.4541981470861578,0.20986275873060328,-0.14827863823348128,-0.10782055615796023,-0.3861576658652653,-0.01537655224964194,-0.2474885346211931,-0.379807086467376,-0.07185399778378136,0.13475975431099094,0.06851694487886409,2314.40074892881,3.122811523535893e-05,-23.141388497090475,0.048314110078079855,0.06799237913788997,1.7273411366996578,0.6544653507836041,0.4520546490432892,0.4144467758147649,0.36782675932935205,0.33697048148954695,0.26873657840236415,0.4041616684037912,0.3248094950668423,0.39280146147214084,0.45259728629560325,0.44682622047993636,0.39035091103078967,362.60067838730197,2.9710835885868574e-05,6.4229254322064095,0.02568216134001553,0.012652771119158213
-24.206840143015352,0.9087377038913692,-0.8788901611871021,0.5951702716382149,-0.1961187086059894,0.2607969636659598,-0.16226996897439203,0.44818392055942474,-0.25941249344893047,0.11705197939318683,0.059715664708277064,0.048685880504480424,-0.13196580121430848,2802.818642027106,4.63690756556637e-05,-17.778134981101925,0.04290786866657879,0.08917089102847615,1.2245341293562377,0.7434560392761448,0.3534142364806062,0.42044149459667823,0.3222741559270183,0.3717894059098549,0.28133548631422545,0.34728482290876656,0.2785612110798508,0.3247059219641422,0.3323607782974347,0.42789334926140105,0.43454991064152115,501.29262441766116,3.4344939339977406e-05,4.724793249362836,0.02965905276171356,0.0279746397869864
-24.386559045014213,1.0473294770159278,-0.959945961059173,0.43906629404313474,-0.49709039295744395,0.07313750816897747,-0.18789348781436083,0.4770138487980129,-0.33776118991888693,0.027675487229938935,-0.01225737809881277,0.12659372234894817,0.11462748280153341,2683.9783285704075,3.696216391383966e-05,-19.624183440891237,0.032987303181918,0.08986342175196664,0.8757456614838748,0.6403779226360986,0.39475306773768526,0.4849343871820381,0.32601504894357813,0.3832274407765394,0.25558164195827837,0.26848109489029875,0.23434018453101024,0.25023587554753546,0.294244612924256,0.32982238649872936,0.28839568988528735,419.2092412572004,1.9031878215908034e-05,3.200942831330198,0.018464137259509458,0.02386996491250369
-23.67720777387112,1.4714919267775945,-0.6925479004928815,-0.0658985441937077,-0.5366780521701099,-0.03323121750642878,-0.26680707730753717,0.064806684283357,-0.05879959115370726,-0.12681171142753017,0.12255941219316041,-0.032116252171684574,-0.09225154376313047,2948.021534950482,5.013599677422973e-05,-17.217194334737506,0.036438107379121794,0.07801177151022352,0.9176897854871854,0.5624808569654484,0.4833556388532307,0.5001025967341418,0.34782066343036877,0.33828817916804904,0.3039085116002437,0.2713036283713435,0.24694846831837647,0.2587613350581185,0.2603957039947354,0.2532466590061214,0.2469904556538332,543.5996036746483,2.6234360776526763e-05,4.062560214810535,0.019716696165390197,0.0233467519300553
-24.206840143015352,0.9087377038913692,-0.8788901611871021,0.5951702716382149,-0.1961187086059894,0.2607969636659598,-0.16226996897439203,0.44818392055942474,-0.25941249344893047,0.11705197939318683,0.059715664708277064,0.048685880504480424,-0.13196580121430848,2802.818642027106,4.63690756556637e-05,-17.778134981101925,0.04290786866657879,0.08917089102847615,1.2245341293562377,0.7434560392761448,0.3534142364806062,0.42044149459667823,0.3222741559270183,0.3717894059098549,0.28133548631422545,0.34728482290876656,0.2785612110798508,0.3247059219641422,0.3323607782974347,0.42789334926140105,0.43454991064152115,501.29262441766116,3.4344939339977406e-05,4.724793249362836,0.02965905276171356,0.0279746397869864
-24.386559045014213,1.0473294770159278,-0.959945961059173,0.43906629404313474,-0.49709039295744395,0.07313750816897747,-0.18789348781436083,0.4770138487980129,-0.33776118991888693,0.027675487229938935,-0.01225737809881277,0.12659372234894817,0.11462748280153341,2683.9783285704075,3.696216391383966e-05,-19.624183440891237,0.032987303181918,0.08986342175196664,0.8757456614838748,0.6403779226360986,0.39475306773768526,0.4849343871820381,0.32601504894357813,0.3832274407765394,0.25558164195827837,0.26848109489029875,0.23434018453101024,0.25023587554753546,0.294244612924256,0.32982238649872936,0.28839568988528735,419.2092412572004,1.9031878215908034e-05,3.200942831330198,0.018464137259509458,0.02386996491250369
-23.67720777387112,1.4714919267775945,-0.6925479004928815,-0.0658985441937077,-0.5366780521701099,-0.03323121750642878,-0.26680707730753717,0.064806684283357,-0.05879959115370726,-0.12681171142753017,0.12255941219316041,-0.032116252171684574,-0.09225154376313047,2948.021534950482,5.013599677422973e-05,-17.217194334737506,0.036438107379121794,0.07801177151022352,0.9176897854871854,0.5624808569654484,0.4833556388532307,0.5001025967341418,0.34782066343036877,0.33828817916804904,0.3039085116002437,0.2713036283713435,0.24694846831837647,0.2587613350581185,0.2603957039947354,0.2532466590061214,0.2469904556538332,543.5996036746483,2.6234360776526763e-05,4.062560214810535,0.019716696165390197,0.0233467519300553
-25.016689890205342,0.7392789458742732,-0.3113384333516434,0.4130108653566557,-0.58565691611802,-0.18132242630292061,-0.22433723040051856,0.2162673274342214,-0.057185480088278125,0.1408334651996485,0.23768925515371966,0.1679954550293539,0.03120065536200744,3568.272983400399,4.996910090089256e-05,-18.208074629358183,0.0449267096690119,0.09852307994722855,1.52820878586879,0.6079687349012939,0.5052876137707362,0.6000655016248619,0.3712685012215568,0.37393222891105465,0.3396395232258057,0.34074475625814965,0.3762735862152056,0.39129700475619666,0.4324602019606542,0.43081179236571215,0.4315438507076036,677.9775187301789,3.264026121597547e-05,4.910224618885516,0.025525984102397623,0.03844711584923225
-25.016689890205342,0.7392789458742732,-0.3113384333516434,0.4130108653566557,-0.58565691611802,-0.18132242630292061,-0.22433723040051856,0.2162673274342214,-0.057185480088278125,0.1408334651996485,0.23768925515371966,0.1679954550293539,0.03120065536200744,3568.272983400399,4.996910090089256e-05,-18.208074629358183,0.0449267096690119,0.09852307994722855,1.52820878586879,0.6079687349012939,0.5052876137707362,0.6000655016248619,0.3712685012215568,0.37393222891105465,0.3396395232258057,0.34074475625814965,0.3762735862152056,0.39129700475619666,0.4324602019606542,0.43081179236571215,0.4315438507076036,677.9775187301789,3.264026121597547e-05,4.910224618885516,0.025525984102397623,0.03844711584923225
-25.658853040227864,0.6279130250724875,-0.0084615900923341,0.533912486570829,-0.4345561958774445,-0.1410172575375062,-0.37407764431614143,0.33181108246490804,0.07491203427889594,0.12058268465233467,0.36063743984729846,0.19644658217304556,0.1416036512128223,3911.133417626484,3.230535776306195e-05,-20.74143020590755,0.03857896394005585,0.12367665014723837,1.3535719499902956,0.5318528253049439,0.29605414681826436,0.3353195844825183,0.29288862069720906,0.27445779327342607,0.3594376655678599,0.3179639439244403,0.42599006799254713,0.4343077564731961,0.43925103098384943,0.42206874415190165,0.30920163421095465,667.1472013782543,1.3675633247799628e-05,3.0219337280876535,0.019308746996827206,0.035542498954747814
-25.658853040227864,0.6279130250724875,-0.0084615900923341,0.533912486570829,-0.4345561958774445,-0.1410172575375062,-0.37407764431614143,0.33181108246490804,0.07491203427889594,0.12058268465233467,0.36063743984729846,0.19644658217304556,0.1416036512128223,3911.133417626484,3.230535776306195e-05,-20.74143020590755,0.03857896394005585,0.12367665014723837,1.3535719499902956,0.5318528253049439,0.29605414681826436,0.3353195844825183,0.29288862069720906,0.27445779327342607,0.3594376655678599,0.3179639439244403,0.42599006799254713,0.4343077564731961,0.43925103098384943,0.42206874415190165,0.30920163421095465,667.1472013782543,1.3675633247799628e-05,3.0219337280876535,0.019308746996827206,0.035542498954747814
